output_dir,experiment_name,order_mode,learning_rate,epochs,max_train_examples,optimizer,model,batch_size,momentum,weight_decay,epoch,seed,seed_count,train_loss_mean,train_loss_std,train_accuracy_mean,train_accuracy_std,test_loss_mean,test_loss_std,test_accuracy_mean,test_accuracy_std,grad_norm_mean_mean,grad_norm_mean_std,grad_norm_std_mean,grad_norm_std_std,grad_cosine_mean_mean,grad_cosine_mean_std,grad_cosine_std_mean,grad_cosine_std_std,epoch_time_sec_mean,epoch_time_sec_std
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,1,"0,1,2",3,0.5815342270630489,0.011863321662941389,0.7808166666666666,0.004481164283234126,1.3507059156417849,0.28077363204195355,0.7642333333333333,0.027027085180117552,1.0924089749654136,0.030408321766654,0.6430939634641012,0.022085594418248766,0.24678055445353186,0.03355774848440871,0.36460713545481366,0.010881205153563975,15.657273530960083,0.6568135444725383
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,2,"0,1,2",3,0.6023193009696115,0.11402878030502861,0.7923166666666667,0.03329659642265761,1.4163738829930625,0.44952183614241786,0.7638666666666666,0.04707794954470012,1.3087231318155925,0.40194642321690827,1.6642380158106487,0.6704066411818503,0.22592537105083466,0.04776356475987271,0.31345008810361225,0.01681517653303951,16.48033340771993,1.1336249010031154
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,3,"0,1,2",3,0.5422017719134941,0.09556914706476109,0.8136333333333333,0.025666823592593858,1.0814847177505493,0.016906564042489688,0.7822666666666667,0.011417676354378525,1.0292298992474873,0.16095240506550162,1.123383104801178,0.33061672576081047,0.25783970952033997,0.034983566702202235,0.3041365444660187,0.03160436975723426,16.047125418980915,0.3649247407424285
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,4,"0,1,2",3,0.6476192503448195,0.2963799700800724,0.7913333333333333,0.06330987942914856,1.4167068771044413,0.6148870230700604,0.7536333333333333,0.06460079978865073,1.5508422255516052,1.1693324927822732,2.8782865405082703,3.580324289155132,0.21391850213209787,0.04139847105305357,0.2713577449321746,0.022875061159448432,14.766037623087565,0.14854369389128078
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,5,"0,1,2",3,0.5504519820614407,0.21774447630372204,0.8070666666666666,0.06731894854595794,1.120980771748225,0.4424723708499081,0.7714,0.07006061661161715,0.8271534045537313,0.14478517538762653,0.739196906487147,0.4084191493306784,0.23092095057169593,0.03938984234740301,0.26405428846677137,0.0021930145293945964,14.237133661905924,0.5321772674435704
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,6,"0,1,2",3,0.532853130146801,0.21594753393806101,0.8106333333333334,0.07035588698419866,1.266737287457784,0.7177432215555749,0.7713000000000001,0.05587852897133208,0.7515484094619751,0.06991858528966659,0.5865383644898733,0.20702318973837078,0.23373282949129737,0.020920747983652017,0.25955148537953693,0.02373112310221599,14.711532672246298,0.6065065645235496
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,7,"0,1,2",3,0.5086718723652535,0.2505024179254314,0.82025,0.0837252799338408,1.0402699871699015,0.43219278648115994,0.7759999999999999,0.07063858718858976,0.73787921667099,0.12427290080993145,0.5078082780043284,0.2714166175993189,0.2209838032722473,0.03515686216479484,0.2573591073354085,0.010308601364816082,15.11059864362081,0.5250029111071264
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,8,"0,1,2",3,0.48793084250115254,0.23834351099243098,0.8275,0.0786976651496091,1.1367346599022545,0.6031508084798182,0.7599,0.10791051848638299,0.7118598222732544,0.09994856477286727,0.4664299289385478,0.1965815660126784,0.22640511890252432,0.041393677308130615,0.2641634444395701,0.014156164909821961,15.056559721628824,0.6421295732783928
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,9,"0,1,2",3,0.4584489552959174,0.21787513988516036,0.8363999999999999,0.071846781417124,0.8921321086168289,0.2258390195130546,0.7959666666666667,0.04681093177168486,0.6704199910163879,0.04961765744105675,0.4011776347955068,0.10758376863167092,0.20506826043128965,0.02826924142351932,0.2637445578972498,0.023162829270521292,14.631360610326132,0.47301353739246793
results_v3_lr0p1,results_v3_lr0p1,curriculum_hard,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,10,"0,1,2",3,0.46866053432602195,0.25605745977585076,0.8364833333333334,0.08208517426023616,0.8818470794041952,0.2372664501032852,0.7952,0.060299336646434186,0.720691462357839,0.09239296421449142,0.6589619219303132,0.5552099740606024,0.2155946046113968,0.04206000640982661,0.26180196305116016,0.03874080118597817,14.860659122467041,0.690970203245143
results_v3_lr0p1,results_v3_lr0p1,fixed_random,0.1,10,20000,sgd,small_cnn,128,0.9,0.0005,1,"0,1,2",3,1.0509857742627462,0.4344035323101791,0.64315,0.136576635996059,0.4965378292957941,0.11965095402669719,0.8140999999999999,0.04899142782160974,1.738134781519572,0.6398657235972253,3.0291174252827964,2.4641850034802113,0.235621765255928,0.018457232965395816,0.27176405986150104,0.037815281007891506,14.307593981424967,0.9832012359992547
