order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,0.7714974327564239,0.7295,1.3591420650482178,1.5572775602340698,0.19716814160346985,0.28554344177246094,0.4713878313064575,0.8307,13.704670667648315
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,0.36500640349388125,0.8681,0.7843011617660522,0.20471249520778656,0.17422708868980408,0.20442800223827362,0.3657508227348328,0.8675,13.86789059638977
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0.3207147486925125,0.8832,0.7752373218536377,0.18617656826972961,0.20838403701782227,0.22126688063144684,0.41234307322502134,0.8561,14.920558452606201
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0.28076644382476806,0.8947,0.7325039505958557,0.19035181403160095,0.15985429286956787,0.19589389860630035,0.3618267580270767,0.8737,13.563597440719604
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0.24691564531326293,0.9093,0.705231785774231,0.17462104558944702,0.1500038057565689,0.17278431355953217,0.40215656719207765,0.851,13.389994859695435
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0.23544101209640503,0.9124,0.724890410900116,0.20201411843299866,0.15467649698257446,0.17083165049552917,0.34002022001743315,0.8853,13.050484657287598
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0.21697966496944426,0.91705,0.7064914703369141,0.1604655534029007,0.13070814311504364,0.15379391610622406,0.3261548499703407,0.8882,13.582796812057495
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0.20875646600723266,0.92205,0.7459001541137695,0.1920015811920166,0.14890748262405396,0.16368502378463745,0.3474036024093628,0.8749,15.622625827789307
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0.19682087979316712,0.9263,0.750826895236969,0.20097723603248596,0.13366641104221344,0.1506555825471878,0.4457786478996277,0.8582,14.416405439376831
random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0.19523239444494248,0.92815,0.7547242045402527,0.1900215893983841,0.16374148428440094,0.17605489492416382,0.3571264446973801,0.8811,13.86215615272522
