order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,0.7067529783248901,0.7492,1.1338460445404053,0.9023719429969788,0.26306405663490295,0.2682245671749115,0.4069761398792267,0.852,14.741504430770874
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,0.3615649610042572,0.86785,0.7996845841407776,0.1977657973766327,0.1864224523305893,0.2483280897140503,0.3732296016693115,0.8678,15.70243763923645
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0.31401630316972734,0.8835,0.7899779081344604,0.20519942045211792,0.1928785741329193,0.21695928275585175,0.3469681697368622,0.8715,15.023935556411743
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0.2681482806682587,0.90285,0.7397754788398743,0.19332270324230194,0.12632763385772705,0.20907920598983765,0.32476550278663635,0.8829,13.729833126068115
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0.23931415603160858,0.9104,0.7534757852554321,0.1997036635875702,0.15953503549098969,0.19176465272903442,0.3317096748113632,0.8804,13.057068109512329
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0.21827963725328445,0.917,0.7312855124473572,0.1792488992214203,0.14179708063602448,0.18623532354831696,0.3699388114929199,0.8735,13.154874324798584
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0.20567214825153352,0.92275,0.7475263476371765,0.15986670553684235,0.1609134078025818,0.16814017295837402,0.3463572691917419,0.8794,13.524827003479004
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0.1823712999820709,0.9327,0.7541571855545044,0.18503448367118835,0.10295300930738449,0.16166383028030396,0.3549641667842865,0.8777,13.453962326049805
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0.1711545701265335,0.93695,0.7474032640457153,0.20979999005794525,0.1191292330622673,0.17929618060588837,0.366608536696434,0.8887,13.200647115707397
random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0.16405272275209426,0.93895,0.7883219718933105,0.19140496850013733,0.13331367075443268,0.17789825797080994,0.40145184916853904,0.874,13.51114296913147
