order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,batch_index,global_step,cosine_similarity
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,1,1,
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,2,2,0.3507695198059082
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,3,3,0.5706965327262878
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,4,4,0.22284269332885742
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,5,5,0.3149838447570801
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,6,6,0.3162267506122589
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,7,7,-0.08082576096057892
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,8,8,-0.47054657340049744
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,9,9,-0.365384578704834
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,10,10,-0.005557650700211525
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,11,11,-0.17249786853790283
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,12,12,0.45455604791641235
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,13,13,0.8307843208312988
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,14,14,0.7853231430053711
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,15,15,0.5243080258369446
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,16,16,0.6695401072502136
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,17,17,0.1738230586051941
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,18,18,0.6175867319107056
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,19,19,0.10926780104637146
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,20,20,-0.08661899715662003
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,21,21,-0.23964105546474457
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,22,22,-0.19014471769332886
