order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,1,0.7495097764968872,0.7372,1.3218828439712524,1.455607533454895,0.2118234634399414,0.29307496547698975,3.8539405999691363,0.4182140886306763,0.8397,10.365374088287354
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,2,0.36533109292984006,0.8682,0.7973711490631104,0.21103061735630035,0.21467383205890656,0.24646714329719543,0.6791146070447005,0.3649286152839661,0.869,9.989287853240967
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,3,0.31288164672851565,0.88605,0.7281493544578552,0.211416095495224,0.18687202036380768,0.19743679463863373,0.5737920732794439,0.34255237441062925,0.8751,9.676435947418213
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,4,0.28954744198322296,0.8939,0.7403748035430908,0.1716490089893341,0.1966654509305954,0.2022385597229004,0.5765373036365122,0.3602465943813324,0.8736,9.916614532470703
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,5,0.2470940045595169,0.9094,0.7043586373329163,0.16056610643863678,0.10636106133460999,0.18305520713329315,0.5209702059141138,0.3550278051137924,0.8708,10.057904481887817
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,6,0.24485833649635316,0.90685,0.7450934648513794,0.18095192313194275,0.18275709450244904,0.17429018020629883,0.5867095855318405,0.34908048610687253,0.8829,10.665839195251465
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,7,0.22258981370925904,0.9152,0.7168189287185669,0.17982108891010284,0.15000826120376587,0.17128929495811462,0.5451756100655036,0.3612971025943756,0.8755,11.531794309616089
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,8,0.2081124496936798,0.92295,0.7266051769256592,0.20593886077404022,0.14248979091644287,0.1679169237613678,0.569353084684342,0.349757395863533,0.8724,11.15339732170105
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,9,0.19446384284496307,0.9253,0.7262510657310486,0.1782718002796173,0.13621951639652252,0.16003234684467316,0.5581178343295085,0.36286149950027463,0.8811,11.917197227478027
random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,10,0.182665425491333,0.9311,0.7364290952682495,0.17389081418514252,0.11971917003393173,0.13898055255413055,0.5714008904946078,0.345547963142395,0.8892,10.756442785263062
