order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,0.9468603023529053,0.6801,1.5490652322769165,2.5647430419921875,0.25252434611320496,0.2627999484539032,0.47494212124347684,0.8265,13.175976276397705
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,0.40974874267578126,0.8502,0.7189416885375977,0.17526724934577942,0.22653990983963013,0.22494429349899292,0.4042592880487442,0.8533,14.95140290260315
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0.34456936116218567,0.87285,0.6851484775543213,0.13848844170570374,0.1838841587305069,0.20441217720508575,0.3988154711484909,0.8593,15.127938747406006
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0.31593266146183013,0.88305,0.6864418983459473,0.16224853694438934,0.17563942074775696,0.19847644865512848,0.3801330706119537,0.8688,14.821046829223633
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0.2952114868402481,0.8911,0.7030537724494934,0.1609192043542862,0.20321987569332123,0.18478801846504211,0.38058882675170896,0.87,13.86631441116333
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0.27404981303215026,0.89825,0.6995396018028259,0.1531016081571579,0.18770307302474976,0.1900697946548462,0.3790136694908142,0.8752,13.473772764205933
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0.2617775210618973,0.90355,0.7302267551422119,0.16117596626281738,0.17419497668743134,0.18502852320671082,0.3795314260005951,0.8718,14.028632640838623
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0.2543273466348648,0.9021,0.752463161945343,0.1772133857011795,0.168473482131958,0.15981218218803406,0.38820427458286283,0.8687,15.749722957611084
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0.24412725706100463,0.90875,0.7564566135406494,0.17865456640720367,0.17003877460956573,0.1586252748966217,0.3930075362205505,0.8751,14.885926246643066
fixed_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0.21902167588472365,0.9171,0.739086925983429,0.16470323503017426,0.14447830617427826,0.15437664091587067,0.41990115194320676,0.8717,13.97462272644043
