order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,6.0176473839694814e+32,0.74055,inf,,0.8849117159843445,0.38102486729621887,6.937649753570557,0.1,31.59279227256775
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,4.758400268924237,0.1944,1.1440297365188599,0.427543580532074,0.9088827967643738,0.3471537232398987,6.881307050323486,0.1,30.150732278823853
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,4.692402595913411,0.1688,1.1441866159439087,0.42591243982315063,0.9082202315330505,0.3501872420310974,6.66799492263794,0.1,29.75057291984558
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,4.313216869205236,0.2008,1.1150208711624146,0.44685110449790955,0.9005504846572876,0.3841393291950226,6.938592150115967,0.1,29.852728366851807
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,4.784586392498016,0.1752,1.1500176191329956,0.42118868231773376,0.9084805846214294,0.34939059615135193,6.862646313476563,0.1,29.160871982574463
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,4.747071510243416,0.188,1.1463993787765503,0.4247428774833679,0.9088566303253174,0.34735023975372314,6.872215464019775,0.1,29.8158700466156
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,4.7811747129797935,0.1752,1.1488302946090698,0.4226325750350952,0.9091764688491821,0.3456937074661255,6.967245555114746,0.1,29.882197856903076
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,4.569420601755381,0.188,1.1345946788787842,0.4332335293292999,0.9049423933029175,0.36533069610595703,6.9636163352966305,0.1,28.376088857650757
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,4.364015786492825,0.2008,1.1195961236953735,0.44340208172798157,0.9012523293495178,0.38119328022003174,6.889600171661377,0.1,29.548415899276733
label_block_random,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,4.521574110940099,0.2008,1.1302858591079712,0.43691325187683105,0.905532956123352,0.3625760078430176,7.4308118133544925,0.1,29.87334632873535
