order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,0.5690146199595765,0.78565,1.0602318048477173,0.6191436052322388,0.23548199236392975,0.3771158456802368,1.0726979204177856,0.7938,14.993256330490112
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,0.5561560222937464,0.80605,1.0620800256729126,1.3569985628128052,0.265569269657135,0.2983965277671814,1.1124772411346435,0.7832,15.200987100601196
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0.49970949750365107,0.82625,0.9505444169044495,0.9693333506584167,0.2862498462200165,0.2744898200035095,1.0653559328079223,0.7933,15.872900485992432
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0.42808618794186043,0.84255,0.8134728670120239,0.6168181300163269,0.258139431476593,0.25408604741096497,0.9406178044319153,0.7971,14.836092710494995
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0.38487451309904575,0.86235,0.7258965969085693,0.49675610661506653,0.19627082347869873,0.26155906915664673,0.8650530507564544,0.8186,13.696091890335083
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0.3517450522132625,0.8716,0.7149645686149597,0.37258532643318176,0.20979000627994537,0.26284369826316833,0.8755828797340393,0.8104,14.17006540298462
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0.32681865976189145,0.88265,0.6823576092720032,0.34793129563331604,0.20569710433483124,0.2488526701927185,0.7810955735206604,0.8196,15.194731712341309
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0.3319237363097913,0.8811,0.677809476852417,0.3878389298915863,0.2027822881937027,0.2740342915058136,0.8370146910190582,0.8213,15.42237401008606
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0.3162102517080479,0.8844,0.6608623266220093,0.3538971245288849,0.2073764204978943,0.2616923153400421,0.7450028052330017,0.8325,15.014756202697754
curriculum_hard,0,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0.2957814066153602,0.8928,0.6745851635932922,0.357520192861557,0.17749617993831635,0.2452094852924347,0.8307867307662964,0.8263,14.312980890274048
