order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,0.5829791599665303,0.78,1.1206687688827515,0.6626558899879456,0.22033031284809113,0.35937735438346863,1.6341657833099366,0.7408,16.30663824081421
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,0.7321917475630063,0.75435,1.7725389003753662,2.433201551437378,0.1728975623846054,0.310356467962265,1.9327464134216308,0.7102,17.359923601150513
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0.6516480612287996,0.7841,1.2143880128860474,1.5029124021530151,0.2187650203704834,0.3373892307281494,1.0990742679595946,0.783,15.801966428756714
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0.5300204091857559,0.8109,0.9399589896202087,1.0118483304977417,0.2075311243534088,0.29730066657066345,1.1985820947647094,0.7844,14.866599321365356
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0.4693787829223264,0.82675,0.7625731229782104,0.5100988149642944,0.27376240491867065,0.26492810249328613,0.8659856916427612,0.8047,14.255329370498657
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0.4749712048247748,0.82665,0.7075119614601135,0.6011748909950256,0.242923304438591,0.2814646065235138,0.8295396466255188,0.7962,15.36692214012146
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0.4047946845923201,0.853,0.651046097278595,0.35430192947387695,0.19605810940265656,0.25440138578414917,0.8005171444892883,0.8139,14.548609733581543
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0.3695827560682897,0.86425,0.6333855390548706,0.32130226492881775,0.20223170518875122,0.24794432520866394,0.7421528632879257,0.8231,14.31511402130127
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0.34985829072679625,0.871,0.626276433467865,0.32533079385757446,0.17571569979190826,0.24167613685131073,0.779234998011589,0.8122,14.776556968688965
curriculum_hard,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0.34737424974557946,0.87435,0.6604252457618713,0.31967484951019287,0.2085588276386261,0.23412089049816132,0.6742678396224976,0.8336,15.63696837425232
