order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,0.59260890126304,0.7768,1.0963263511657715,0.6474823951721191,0.28452935814857483,0.3573282063007355,1.3452540431976319,0.7581,15.671926021575928
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,0.5186101330520818,0.81655,1.0915504693984985,1.2025139331817627,0.23930928111076355,0.3315972685813904,1.2038979944229127,0.7982,16.88008952140808
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0.47524775700803146,0.83055,0.9227572679519653,0.897903561592102,0.26850426197052,0.3005305826663971,1.0800239524841309,0.7705,16.466509342193604
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0.9847511539068422,0.72055,2.899094820022583,7.006193161010742,0.1760849505662918,0.26268652081489563,2.1109207321166994,0.6794,14.595420837402344
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0.7971026501629501,0.7321,0.9929904937744141,1.21073579788208,0.2227296233177185,0.26567569375038147,1.631903572845459,0.6909,14.759979724884033
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0.7718431334023655,0.73365,0.832168698310852,0.7858548760414124,0.24848517775535583,0.2343461513519287,2.095089336013794,0.7073,14.597610473632812
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0.794402272741549,0.7251,0.8802339434623718,0.8211916089057922,0.26119619607925415,0.2688232660293579,1.5391972434997558,0.6945,15.588454484939575
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0.7622860351253766,0.73715,0.8243844509124756,0.6901485919952393,0.274201363325119,0.2705117166042328,1.8310364253997802,0.6353,15.432191133499146
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0.7092783234529081,0.7538,0.7241212129592896,0.524304986000061,0.23211266100406647,0.28786522150039673,1.152158522605896,0.7432,14.102768659591675
curriculum_hard,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0.7628259466171264,0.7423,0.8270639777183533,1.2996907234191895,0.2607288062572479,0.3060755133628845,1.1404866678237915,0.7257,14.632028102874756
