order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,1.5279894984245301,0.4919,2.451230525970459,5.692451477050781,0.215927854180336,0.3132559657096863,0.625515926361084,0.7601,14.794246673583984
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,0.5073647439002991,0.81,0.8112168312072754,0.2229377180337906,0.1934569776058197,0.2433812916278839,0.513941128873825,0.8051,15.667733907699585
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,0.42108874208927155,0.84625,0.7989720106124878,0.22303619980812073,0.21756470203399658,0.21704603731632233,0.4758456209182739,0.8212,15.781411170959473
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,0.36789960021972656,0.8615,0.7602003812789917,0.15893621742725372,0.18726086616516113,0.20541265606880188,0.41251885905265806,0.8487,14.992385387420654
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,0.33348028345108033,0.87585,0.741360068321228,0.15564994513988495,0.18065686523914337,0.19347059726715088,0.43820076293945315,0.8404,14.478712558746338
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,0.3066025031089783,0.88545,0.7287251949310303,0.14509794116020203,0.16643592715263367,0.16859745979309082,0.414579912519455,0.8578,13.696747779846191
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,0.2844315185785294,0.89385,0.7186883091926575,0.15358684957027435,0.12782101333141327,0.17681825160980225,0.3874542940139771,0.8668,13.95787501335144
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,0.26915458278656007,0.8984,0.7652958631515503,0.15954989194869995,0.13969476521015167,0.18081872165203094,0.4309822734832764,0.8463,14.827433824539185
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,0.26461067876815797,0.90035,0.7489026784896851,0.15386362373828888,0.1711737960577011,0.1736314743757248,0.41087739663124084,0.8549,14.843666553497314
fixed_random,2,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,0.24964538106918335,0.90615,0.7449514865875244,0.150314062833786,0.12533053755760193,0.15638026595115662,0.4103937671661377,0.8581,14.893675565719604
