order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,1,0.6842635017395019,0.75265,1.2137975692749023,0.8329769968986511,0.2547741234302521,0.24242164194583893,2.1603610847386983,0.404891007900238,0.8533,11.00665020942688
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,2,0.3493700667858124,0.8704,0.8015657663345337,0.18569916486740112,0.16313855350017548,0.22172163426876068,0.6758948127560076,0.39330240278244016,0.8506,10.3161780834198
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,3,0.29876048033237457,0.8903,0.7947527766227722,0.1897972822189331,0.18910837173461914,0.21506883203983307,0.6667192083655702,0.39594479970932006,0.8542,10.509824514389038
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,4,0.26180765690803526,0.9041,0.777085542678833,0.1981416791677475,0.15803465247154236,0.18949444591999054,0.6421256338726885,0.39179416782855986,0.8614,10.006615161895752
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,5,0.2382614928483963,0.91225,0.8019132614135742,0.22225049138069153,0.16989198327064514,0.18988125026226044,0.6914436059004829,0.38306943577528,0.8663,10.212268114089966
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,6,0.2195642797470093,0.91805,0.819720447063446,0.19719156622886658,0.13821741938591003,0.1833827644586563,0.7096591120086831,0.4279798416018486,0.8571,10.495821475982666
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,7,0.2037217052459717,0.9231,0.8205594420433044,0.2282486855983734,0.14798806607723236,0.17780764400959015,0.7242186133176193,0.3763649959087372,0.8693,10.391831874847412
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,8,0.18054590566158293,0.9328,0.7869020104408264,0.18024714291095734,0.14075668156147003,0.14064647257328033,0.6504691805412592,0.3817618114233017,0.8705,10.452900648117065
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,9,0.17177356272935868,0.9348,0.8423055410385132,0.19512926042079926,0.13079403340816498,0.15358896553516388,0.7461549883558811,0.41448915796279906,0.87,10.494984865188599
fixed_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cuda,False,False,10,0.1634368069410324,0.93855,0.8535726070404053,0.21270646154880524,0.14150257408618927,0.13699185848236084,0.7723307583720317,0.5136071263313293,0.8503,10.384814500808716
