order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,1729697304.8798122,0.62255,241686757376.0,2170186498048.0,0.7710931897163391,0.4624864161014557,6.910264390563965,0.1,14.986390829086304
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,4.762786610272527,0.1816,1.1412959098815918,0.42749032378196716,0.908963143825531,0.34611716866493225,7.049927038574219,0.1,13.000031471252441
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,4.8262620230734345,0.1688,1.150292992591858,0.4206545650959015,0.9087176322937012,0.3480429947376251,6.82654817352295,0.1,13.59186840057373
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,4.563567823469639,0.1816,1.1340326070785522,0.4333106279373169,0.9044985175132751,0.3670404255390167,6.8994134925842285,0.1,13.389927625656128
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,4.572007890421152,0.1944,1.1341801881790161,0.43348532915115356,0.9050604104995728,0.3646523356437683,6.922075901031494,0.1,12.918936967849731
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,4.565747067940235,0.1944,1.1338613033294678,0.43383562564849854,0.9056903719902039,0.3616859018802643,7.06527718963623,0.1,13.2198166847229
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,4.7914258298397066,0.1688,1.1501688957214355,0.4209887981414795,0.9087852835655212,0.3477928042411804,7.16889741821289,0.1,12.75772476196289
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,4.838366398751735,0.1752,1.152988314628601,0.4189969301223755,0.909363865852356,0.3448944091796875,6.787103889465332,0.1,13.052124977111816
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,4.56639899571347,0.252,1.0486342906951904,0.5199642777442932,0.9176626801490784,0.33167484402656555,6.835743142700196,0.1,13.282261610031128
label_block_random,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,4.77524136980772,0.1752,1.1484942436218262,0.4224662780761719,0.9086881875991821,0.3480168581008911,6.9408090148925785,0.1,13.26931357383728
