order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,1,3608110417.0415835,0.6559,85227328.0,1063211072.0,0.8566427826881409,0.4035705029964447,7.173165425109863,0.1,19.958632469177246
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,2,4.805182651102543,0.1816,1.14922297000885,0.42264115810394287,0.9090480804443359,0.3466581106185913,7.037966993713379,0.1,14.001518249511719
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,3,4.813354818147421,0.1752,1.1508861780166626,0.420867383480072,0.9094449877738953,0.3443899154663086,6.916592721557617,0.1,13.312424421310425
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,4,4.799582115894556,0.1752,1.1502467393875122,0.4212768077850342,0.9087901711463928,0.3477747440338135,6.967214030456543,0.1,14.368646621704102
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,5,4.820670028555393,0.1752,1.1518181562423706,0.4199662208557129,0.9092360734939575,0.345538854598999,6.8085350479125974,0.1,14.57195234298706
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,6,4.7975916367173195,0.1752,1.150273084640503,0.4212551712989807,0.9089250564575195,0.3470851480960846,6.903571710968017,0.1,15.053051471710205
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,7,4.813028043311834,0.1752,1.15132737159729,0.42033109068870544,0.9090033769607544,0.34670448303222656,6.816457793426514,0.1,15.190059900283813
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,8,4.801679655361175,0.1752,1.1505622863769531,0.4210115671157837,0.9089601635932922,0.34691321849823,6.863114820861816,0.1,14.305379152297974
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,9,4.806661076176167,0.1688,1.1508771181106567,0.4207361340522766,0.9089714884757996,0.3468591570854187,6.84233377532959,0.1,15.410173416137695
label_sorted,1,results_v3_lr0p1,results_v3_lr0p1,small_cnn,sgd,10,128,20000,0.1,0.9,0.0005,cpu,False,False,10,4.804492075645924,0.1688,1.1507467031478882,0.4208458960056305,0.9089588522911072,0.34691670536994934,6.851245059204102,0.1,14.795965671539307
