order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.6064539574270952,0.7716,1.2542005777359009,0.6599116921424866,0.3099742829799652,0.357441782951355,2.000629858122142,1.2049446571350098,0.7779,9.70645022392273
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.6064071264712373,0.7871,1.3352410793304443,1.8552545309066772,0.3468460738658905,0.3527001142501831,5.201788238903875,1.1331541391372681,0.7757,9.417052268981934
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.4554366109627765,0.84015,1.021862506866455,0.8271956443786621,0.30369630455970764,0.3196648061275482,1.7228160433090933,0.915655961227417,0.7967,9.478847742080688
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.4113605949511868,0.8534,0.8948051333427429,0.6265766024589539,0.29521381855010986,0.3041192591190338,1.1894004895499912,0.8639271516799927,0.8012,9.542830228805542
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.36041009586171713,0.86935,0.7971271872520447,0.5131288766860962,0.24455781280994415,0.3051835298538208,0.8965025290704569,0.8018102110862732,0.8105,9.457363367080688
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.3363191369963577,0.8789,0.7868768572807312,0.5781959891319275,0.22983534634113312,0.29195380210876465,0.9512190036892082,0.7664212237358093,0.8199,9.440186738967896
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.32678734558215367,0.88445,0.8135454058647156,0.5012941360473633,0.2506859600543976,0.2885805070400238,0.9099716380290721,0.7118754570960999,0.8314,9.63620114326477
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.29979441219904696,0.8927,0.7428896427154541,0.40745779871940613,0.21846851706504822,0.2964136004447937,0.7163106853848734,0.6623429520606995,0.8405,9.409995317459106
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.2786323049774801,0.8995,0.7527873516082764,0.39648205041885376,0.23838305473327637,0.27720585465431213,0.7225795070935792,0.6518472457885742,0.8443,9.498622417449951
curriculum_hard,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.2547142953948991,0.90935,0.7367336750030518,0.3641201853752136,0.22810551524162292,0.23584039509296417,0.6742796486587092,0.6224516716957093,0.8505,9.391161680221558
