order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,,0.5766,,,0.35377565026283264,0.39619365334510803,0.0,,0.1,9.86259937286377
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,,0.1,,,,,0.0,,0.1,9.193058490753174
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,,0.1,,,,,0.0,,0.1,9.238905191421509
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,,0.1,,,,,0.0,,0.1,9.180613994598389
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,,0.1,,,,,0.0,,0.1,9.331029653549194
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,,0.1,,,,,0.0,,0.1,9.291632175445557
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,,0.1,,,,,0.0,,0.1,9.344727039337158
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,,0.1,,,,,0.0,,0.1,9.265592336654663
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,,0.1,,,,,0.0,,0.1,9.583091259002686
label_sorted,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,,0.1,,,,,0.0,,0.1,9.81758737564087
