order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,1,0.7506677612304687,0.74145,1.5873674154281616,1.5287426710128784,0.25121748447418213,0.3236215114593506,0.49464929332733154,0.8173,15.194974660873413
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,2,0.3692805603981018,0.86455,0.9655481576919556,0.25247299671173096,0.2075599879026413,0.2793355882167816,0.4617022925376892,0.8289,14.98044228553772
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,3,0.3116709093570709,0.886,0.9205414652824402,0.24512504041194916,0.22406958043575287,0.2764780521392822,0.3912414776086807,0.8546,15.126699686050415
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,4,0.2735755517244339,0.901,0.9043699502944946,0.24762853980064392,0.22122050821781158,0.23874890804290771,0.3492815263748169,0.872,14.570496797561646
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,5,0.2403702162861824,0.9113,0.8827001452445984,0.20894917845726013,0.206389918923378,0.22088640928268433,0.34599771778583527,0.8715,14.499041080474854
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,6,0.2117298705816269,0.92385,0.8768858909606934,0.20530034601688385,0.19304043054580688,0.21670472621917725,0.3260900639772415,0.8843,14.846641302108765
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,7,0.18503980858325958,0.93455,0.8928834795951843,0.1998313069343567,0.176485076546669,0.2076386660337448,0.34371324198246,0.8791,14.86684274673462
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,8,0.17089725289046764,0.93795,0.9457964897155762,0.23769809305667877,0.18496818840503693,0.2025049924850464,0.37481448588371274,0.877,14.369409799575806
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,9,0.16657721309065818,0.9383,0.9835615158081055,0.2353912889957428,0.22414495050907135,0.1877235323190689,0.43515556292533875,0.8677,14.306910037994385
fixed_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,10,0.14744322630167006,0.94625,0.9587236046791077,0.24151766300201416,0.18444538116455078,0.16860449314117432,0.3867014411240816,0.8823,14.27730131149292
