order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,1,0.6139800206252839,0.7665,1.301081657409668,0.6505497694015503,0.2378588765859604,0.34221380949020386,1.1617167568206788,0.7742,15.209575653076172
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,2,0.532283387557196,0.8131,1.3283262252807617,1.418862223625183,0.2763252854347229,0.32840484380722046,1.0107945377349854,0.7911,14.481756925582886
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,3,0.5090247813530266,0.8213,1.1411709785461426,1.1739648580551147,0.2895977795124054,0.3037245273590088,0.8290071357727051,0.8044,14.935744762420654
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,4,0.4180989940673695,0.84885,0.8857662677764893,0.5087167620658875,0.2715449929237366,0.29425880312919617,0.902228461265564,0.7842,14.601614236831665
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,5,0.3706282202624832,0.86605,0.8291835784912109,0.5105946063995361,0.26315030455589294,0.28257614374160767,0.8189985727310181,0.8002,13.69429349899292
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,6,0.34285693610296586,0.87685,0.8087396621704102,0.4903538227081299,0.2587043046951294,0.29574671387672424,0.688384103679657,0.8196,13.33656930923462
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,7,0.31302136280175763,0.8837,0.7714558243751526,0.42333078384399414,0.20722182095050812,0.30358120799064636,0.7326112802028656,0.8137,14.564718961715698
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,8,0.2960589546299365,0.88905,0.7699717283248901,0.4349805414676666,0.22209294140338898,0.28022876381874084,0.71940146484375,0.8169,13.495003700256348
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,9,0.29012624771066475,0.89255,0.76829993724823,0.49636974930763245,0.24436503648757935,0.2452155202627182,0.6244681188583374,0.8438,13.889991283416748
curriculum_hard,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,10,0.27794747050575097,0.89855,0.7576990723609924,0.4350869059562683,0.19979329407215118,0.24263419210910797,0.700859498500824,0.835,14.495875358581543
