order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,1,0.7583400722503663,0.73785,1.5327792167663574,1.657131552696228,0.2990618646144867,0.3196001946926117,0.4166679644584656,0.8475,13.21345043182373
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,2,0.36311465702056883,0.86915,0.9649218916893005,0.24595625698566437,0.2758023142814636,0.2656502425670624,0.37434823865890504,0.8669,12.611814260482788
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,3,0.3014184651374817,0.8897,0.8640873432159424,0.2255665361881256,0.22298435866832733,0.2190929502248764,0.3364884191513062,0.8759,12.880263566970825
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,4,0.27335473027229307,0.89915,0.8626933693885803,0.220864400267601,0.24528168141841888,0.25244075059890747,0.30970187804698945,0.8892,12.4612455368042
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,5,0.23122233159542083,0.91535,0.7912641167640686,0.16220350563526154,0.13053371012210846,0.20040516555309296,0.3231916573047638,0.8831,12.545095682144165
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,6,0.21697474732398986,0.91995,0.8560881614685059,0.20268847048282623,0.20697325468063354,0.20383749902248383,0.3335723993062973,0.8876,12.86297345161438
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,7,0.19666202487945555,0.92795,0.8486637473106384,0.27531251311302185,0.18054714798927307,0.20884005725383759,0.332558849966526,0.8859,13.726506233215332
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,8,0.1842565388202667,0.9309,0.8359262943267822,0.2398352026939392,0.21387401223182678,0.19437406957149506,0.32922724307775497,0.8872,13.658724784851074
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,9,0.16682478537559509,0.93855,0.8356555700302124,0.2194271832704544,0.20891666412353516,0.19155758619308472,0.32735083088874817,0.895,13.171604871749878
random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,10,0.14891017191410064,0.94485,0.8385221362113953,0.20791472494602203,0.17848432064056396,0.1728571504354477,0.3248255751848221,0.9004,13.491022825241089
