order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,1,0.6443918882369996,0.76255,1.6037737131118774,1.155108094215393,0.33200547099113464,0.3436528742313385,1.432634447479248,0.4637,14.134527206420898
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,2,0.42602905082702636,0.8449,1.1612277030944824,0.5792534947395325,0.30946868658065796,0.3063080906867981,1.3727263904571534,0.536,14.471762895584106
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,3,0.34125074570178987,0.87615,1.1033324003219604,0.44874903559684753,0.26504969596862793,0.32076525688171387,0.9521983964920044,0.6701,13.724843263626099
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,4,0.2787100025653839,0.89725,0.9320005178451538,0.3058166801929474,0.2452559471130371,0.28490084409713745,0.746051025056839,0.7274,13.763280868530273
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,5,0.25394544726610185,0.90775,1.005099892616272,0.40244799852371216,0.23333647847175598,0.3045455515384674,0.957055628490448,0.6775,13.723860263824463
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,6,0.22493198964595795,0.9171,0.9476696252822876,0.3795454800128937,0.2428678274154663,0.2867283523082733,0.8563816715240479,0.7201,13.450236320495605
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,7,0.19476632964611054,0.928,0.9177289009094238,0.312933087348938,0.20081043243408203,0.28895556926727295,0.8851835025072098,0.7289,13.923997402191162
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,8,0.17242851952314378,0.9369,0.9339701533317566,0.3277764916419983,0.19847621023654938,0.27854424715042114,0.9912821886062622,0.7133,14.482553005218506
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,9,0.1704361293196678,0.9371,0.9824265241622925,0.36009156703948975,0.2288079708814621,0.29552721977233887,0.954628419494629,0.7117,14.639075756072998
curriculum_easy,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,10,0.16130242877602577,0.9423,0.9687444567680359,0.3404671549797058,0.22317548096179962,0.23697978258132935,0.9370346667289734,0.7273,15.10236382484436
