order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.7953451996803284,0.72225,1.6515038013458252,1.8298900127410889,0.24319976568222046,0.3073582947254181,6.057597779372608,0.48073921241760253,0.8221,9.845788717269897
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.36194180665016173,0.86905,0.9756617546081543,0.24832986295223236,0.17853371798992157,0.25119543075561523,1.0121028442835778,0.36607188358306886,0.8662,9.344419002532959
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.30355455603599546,0.8896,0.9319877624511719,0.24152638018131256,0.15390653908252716,0.25092989206314087,0.9259683564943089,0.3262859097003937,0.8817,9.465492963790894
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.2716945829868317,0.9016,0.9015704989433289,0.23690886795520782,0.18795613944530487,0.2414945363998413,0.8680216978681204,0.34011143717765807,0.8757,9.306790351867676
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.2465524126291275,0.91015,0.9102558493614197,0.28378862142562866,0.18300241231918335,0.23405900597572327,0.9082475447920477,0.367786087179184,0.8696,9.455495357513428
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.21515144770145417,0.9216,0.8650556206703186,0.22075867652893066,0.13875961303710938,0.2075595259666443,0.7962849098436247,0.36678311104774475,0.8739,9.422026634216309
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.19191838083267213,0.93,0.8773931860923767,0.25065332651138306,0.11811655759811401,0.1932668387889862,0.8318230173812348,0.3453418212890625,0.876,9.376957416534424
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.1771724881887436,0.93495,0.9238857626914978,0.2622278034687042,0.1393079161643982,0.18368081748485565,0.9214145355115503,0.35463650364875793,0.8755,9.620685815811157
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.16170063152313233,0.9416,0.9215139150619507,0.2489400953054428,0.1522592306137085,0.19608286023139954,0.9101498092494972,0.38894208312034606,0.8685,9.243347883224487
fixed_random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.14913162078857423,0.94555,0.964385986328125,0.2649761736392975,0.16610901057720184,0.19464817643165588,0.999130068239931,0.3458604672431946,0.8813,9.381441831588745
