order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,1,0.6169298749512818,0.76905,1.3440971374511719,0.7915657758712769,0.25569871068000793,0.4020577669143677,1.1451964019775391,0.7753,13.153207778930664
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,2,0.5435645996930601,0.80875,1.2699625492095947,1.2715140581130981,0.3294692039489746,0.32846370339393616,0.8405931140899658,0.8138,14.213831424713135
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,3,0.43440838589638003,0.84595,0.9991552233695984,0.7767966389656067,0.3246200680732727,0.348469078540802,0.8736758569717408,0.7964,14.517627239227295
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,4,0.3709012583369156,0.86555,0.9386163353919983,0.7113344669342041,0.2914960980415344,0.3505423069000244,0.7482573401451111,0.816,14.65516209602356
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,5,0.3324857163930428,0.8833,0.8773560523986816,0.5591491460800171,0.2720649242401123,0.3014500141143799,0.808804259109497,0.8107,14.997790813446045
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,6,0.31552604223229574,0.8882,0.8651673197746277,0.583308219909668,0.29087191820144653,0.3037414848804474,0.6839994462013245,0.8378,14.179807662963867
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,7,0.28305815923360644,0.9008,0.8188655376434326,0.47802549600601196,0.2468377649784088,0.2863810658454895,0.644781768321991,0.8433,14.475489139556885
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,8,0.2629567211693211,0.9041,0.8303675651550293,0.44606509804725647,0.23580008745193481,0.26405665278434753,0.6225694783210755,0.8448,14.684096574783325
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,9,0.2583776532148797,0.90585,0.8404060006141663,0.4527304172515869,0.2318844348192215,0.2750343680381775,0.6434709639549255,0.84,14.810362100601196
curriculum_hard,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,10,0.2460353241459816,0.91085,0.8195396661758423,0.4486815631389618,0.257104754447937,0.2585083246231079,0.6633189464092255,0.8481,13.484535932540894
