order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,2416444862974246.5,0.47685,18425279676416.0,230131662585856.0,0.8666582107543945,0.33399251103401184,5.296057777224248e+28,3.6400752700805663,0.1,9.87304162979126
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,3.305373815536499,0.036,1.1560161113739014,0.19341933727264404,0.93403559923172,0.23665329813957214,1.3595634926644158,3.405927809906006,0.1,9.468511581420898
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,3.2591279198646546,0.0472,1.1501909494400024,0.19635127484798431,0.9345222115516663,0.23331694304943085,1.350060059569023,3.5455678104400636,0.1,9.49185037612915
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,3.288430197048187,0.0344,1.1536948680877686,0.19580596685409546,0.9349929690361023,0.23054559528827667,1.3557883166322322,3.456876727294922,0.1,9.588679790496826
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,3.265892304801941,0.0424,1.1506537199020386,0.19672834873199463,0.9345464110374451,0.23572656512260437,1.3487898169983192,3.5353198780059816,0.1,9.605649948120117
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,3.1426257488250733,0.0616,1.1334047317504883,0.21852625906467438,0.9268993139266968,0.25810036063194275,1.3157581394011433,3.4276347728729246,0.1,9.711409568786621
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,3.1028025074005128,0.1304,1.0661038160324097,0.3658003807067871,0.9383608102798462,0.2415040284395218,1.254191993873927,3.5791281063079836,0.1,9.505661249160767
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,3.26472579870224,0.0536,1.1503137350082397,0.19882647693157196,0.934807538986206,0.2330588400363922,1.3620341711166137,3.6164724266052244,0.1,9.437754154205322
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,3.158277013206482,0.0536,1.138277530670166,0.2108011394739151,0.9296189546585083,0.26232072710990906,1.3240487657282154,3.4052150886535646,0.1,9.531774044036865
label_block_random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,3.2630404231071473,0.0472,1.1505094766616821,0.1986575573682785,0.9348956942558289,0.23228102922439575,1.3482995972879432,3.4542609741210937,0.1,10.268663883209229
