order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,1,0.726062085723877,0.74145,1.4269274473190308,1.2294471263885498,0.36319270730018616,0.2932489812374115,0.41893918616771697,0.8479,31.58878445625305
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,2,0.35233663420677186,0.86895,0.8852295279502869,0.22536073625087738,0.21834717690944672,0.24488265812397003,0.36721224567890165,0.8678,31.512238264083862
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,3,0.2908925561666489,0.89115,0.8701837658882141,0.2404700070619583,0.2083970159292221,0.2311689555644989,0.3582672873497009,0.8712,28.740126371383667
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,4,0.24875326173305512,0.90595,0.8524935841560364,0.23048187792301178,0.1878880113363266,0.22890716791152954,0.3476697293996811,0.8784,28.89588212966919
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,5,0.22155855392217635,0.91595,0.8638619780540466,0.2185496985912323,0.19352686405181885,0.21496440470218658,0.3498787217617035,0.8799,28.47340679168701
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,6,0.20074554300308228,0.9254,0.8848444223403931,0.217551589012146,0.19513997435569763,0.20594868063926697,0.3418469762802124,0.8832,28.921421766281128
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,7,0.1856399950504303,0.9309,0.9189186692237854,0.24821512401103973,0.22678326070308685,0.17898204922676086,0.35277856798171997,0.8836,29.28782296180725
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,8,0.1676604888319969,0.94,0.9329822063446045,0.23426386713981628,0.20209749042987823,0.1780826598405838,0.3472175748825073,0.8893,28.774247646331787
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,9,0.1545934321284294,0.94435,0.9388614296913147,0.2468520700931549,0.1837882250547409,0.1811334192752838,0.3718074734210968,0.8892,28.26725149154663
fixed_random,0,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,10,0.1342774389564991,0.95085,0.9274412393569946,0.25750309228897095,0.16786521673202515,0.18153463304042816,0.37131970200538633,0.8902,29.031383991241455
