order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.6990377362251282,0.7505,1.4237321615219116,0.974008321762085,0.28085315227508545,0.2965186834335327,2.966498717721894,0.41697442846298216,0.8473,10.13695764541626
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.36783421564102176,0.8667,0.9655008316040039,0.23212741315364838,0.236957386136055,0.24102088809013367,0.984181870162412,0.36074649965763095,0.8676,9.428881168365479
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.3092348964691162,0.88755,0.9229970574378967,0.26299211382865906,0.22720780968666077,0.2241034358739853,0.9197742409356985,0.324655788898468,0.8843,9.687211036682129
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.26398605778217316,0.90285,0.8896223902702332,0.2504326403141022,0.1562926173210144,0.2534920275211334,0.8528081418121121,0.3378552875518799,0.8769,9.460673332214355
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.23401893179416655,0.9143,0.855664074420929,0.20682181417942047,0.18727515637874603,0.2207815945148468,0.7736052911483936,0.3039818365454674,0.8905,9.443665027618408
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.21112849822044372,0.92275,0.8620238304138184,0.2247757613658905,0.1836518496274948,0.23263674974441528,0.7923705902467021,0.3123821092963219,0.8935,9.412051677703857
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.18421999059319497,0.9315,0.8301665782928467,0.18780286610126495,0.1499008983373642,0.18590745329856873,0.7233282221592514,0.3319823128700256,0.8811,9.48568081855774
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.17025724529027939,0.9362,0.8685631155967712,0.2280326783657074,0.16118399798870087,0.2033163607120514,0.8052092748237888,0.3220068191885948,0.8893,9.377102613449097
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.150559130859375,0.9451,0.8428784012794495,0.2528226673603058,0.15623943507671356,0.18811030685901642,0.7730930468362313,0.3178447597384453,0.8982,9.510774850845337
random,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.13733822927474976,0.9498,0.8754768967628479,0.23063135147094727,0.15395087003707886,0.2055625021457672,0.8183406832896555,0.33492586008310316,0.8914,9.396629333496094
