order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,test_loss,test_accuracy,epoch_time_sec
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,1,0.8006631405353546,0.7302,1.7223929166793823,2.2410287857055664,0.2481636106967926,0.29961708188056946,0.4307650203704834,0.8483,13.665017366409302
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,2,0.36431620626449585,0.86555,0.9656581878662109,0.23663386702537537,0.19548934698104858,0.23940078914165497,0.35652900846004487,0.8668,14.57970142364502
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,3,0.31485260534286497,0.88355,0.9237942099571228,0.2338327318429947,0.25982362031936646,0.2283666431903839,0.34265713908672335,0.8788,13.779913187026978
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,4,0.27786713199615476,0.897,0.8983066082000732,0.25196725130081177,0.2181139886379242,0.2415173351764679,0.3181144037246704,0.8867,13.68428635597229
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,5,0.24489888837337495,0.91035,0.8539658784866333,0.23064863681793213,0.17361320555210114,0.22946098446846008,0.32638429062366486,0.8811,13.652958631515503
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,6,0.22878994011878967,0.91495,0.8572364449501038,0.25073859095573425,0.19759511947631836,0.21351559460163116,0.3140225891828537,0.8892,14.082601070404053
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,7,0.2011294028043747,0.923,0.8378489017486572,0.20725926756858826,0.17463813722133636,0.19159004092216492,0.2937359745025635,0.8966,13.601422548294067
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,8,0.18081195616722107,0.9334,0.8191695213317871,0.20995551347732544,0.1388392150402069,0.1900865137577057,0.31056196796894076,0.8902,13.550864458084106
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,9,0.16532005882263184,0.9392,0.8584849238395691,0.22873924672603607,0.16296325623989105,0.18889926373958588,0.31452265248298644,0.8957,13.950440883636475
random,1,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cpu,False,True,10,0.15658013360500336,0.94055,0.9012002348899841,0.2496706247329712,0.16862544417381287,0.19629018008708954,0.3318043619155884,0.8965,13.603394746780396
