order_mode,seed,experiment_name,output_dir,model,optimizer,epochs,batch_size,max_train_examples,learning_rate,momentum,weight_decay,device,deterministic,save_embeddings,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,grad_cosine_mean,grad_cosine_std,grad_variance,test_loss,test_accuracy,epoch_time_sec
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,1,0.629404341506958,0.7707,1.5985691547393799,0.9270428419113159,0.29710957407951355,0.31130504608154297,3.401781575185947,1.5960646141052246,0.4633,10.114911317825317
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,2,0.4401078501701355,0.84205,1.245965838432312,0.5467420816421509,0.3229893147945404,0.30794665217399597,1.8449172928655475,1.3658984399795533,0.5246,9.322792768478394
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,3,0.367683948802948,0.8678,1.1658148765563965,0.567221462726593,0.25846606492996216,0.31792885065078735,1.6763754426396844,1.000574535369873,0.6571,9.45711612701416
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,4,0.30364008736610415,0.88845,1.0307161808013916,0.37525880336761475,0.2781580686569214,0.28340739011764526,1.2007966108523138,0.807895564365387,0.7043,9.431062459945679
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,5,0.25773566234111783,0.9059,0.9919428825378418,0.3357999920845032,0.20294804871082306,0.2541312575340271,1.0948955782504128,0.9087014511108399,0.6986,9.55681300163269
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,6,0.2300749797344208,0.9159,1.0017708539962769,0.40947476029396057,0.1920349895954132,0.2775706648826599,1.169616451321076,1.1049309211730958,0.6589,9.558561086654663
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,7,0.2147873718380928,0.921,0.9541934132575989,0.35645028948783875,0.1788656860589981,0.28010156750679016,1.035550258715168,1.0868116918563844,0.6793,9.587699174880981
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,8,0.2056947320699692,0.9235,0.9672748446464539,0.2667117416858673,0.21817447245121002,0.2713720500469208,1.0046265643130665,1.0953977831840516,0.6854,9.643648624420166
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,9,0.2016491988658905,0.92595,0.994244396686554,0.3261244595050812,0.261649489402771,0.26082590222358704,1.0929885475883339,0.7780987079143524,0.7359,9.549613237380981
curriculum_easy,2,results_v3_main,results_v3_main,small_cnn,sgd,10,128,20000,0.05,0.9,0.0005,cuda,False,True,10,0.189783280479908,0.9282,0.9398766756057739,0.2914746403694153,0.2522100806236267,0.23491252958774567,0.9664911789538263,0.7543298567771911,0.7503,9.319923877716064
