output_dir,experiment_name,order_mode,learning_rate,epochs,max_train_examples,optimizer,model,batch_size,momentum,weight_decay,epoch,seed,seed_count,train_loss_mean,train_loss_std,train_accuracy_mean,train_accuracy_std,test_loss_mean,test_loss_std,test_accuracy_mean,test_accuracy_std,grad_norm_mean_mean,grad_norm_mean_std,grad_norm_std_mean,grad_norm_std_std,epoch_time_sec_mean,epoch_time_sec_std
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,1,"0,1,2",3,2.2661072128931683,0.03756999677485003,0.13636666666666666,0.032915510528219574,2.2913975519816083,0.007602982152090524,0.11816666666666668,0.0314655896708346,3.763621171315511,0.4966945951811903,3.043126026789347,0.7189084388992226,13.333688497543335,3.6121243294709613
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,2,"0,1,2",3,2.3360504497528076,0.004483583566655436,0.05461666666666667,0.02077476433881582,2.2495843893686933,0.014638104016306061,0.23573333333333335,0.046017206926684866,1.8361220757166545,0.3493325942806579,0.7743058303991955,0.3926032443156504,15.147041400273642,6.915457981946835
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,3,"0,1,2",3,2.175119032096863,0.11990830853602771,0.18989999999999999,0.08409036805722757,2.225769067637126,0.041667691409993095,0.13076666666666667,0.04777094654006066,3.8741135597229004,0.8433591775174667,1.8832790454228718,0.8252589878720756,15.245673100153605,7.039898741293301
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,4,"0,1,2",3,2.0399603331009546,0.04343518257502671,0.25455,0.13469087756785908,2.5319591603597007,0.9063960592097992,0.2084,0.06618481699000155,4.300291379292806,0.44906986322999193,2.8579701582590737,1.492582369045749,15.467187245686851,7.3036941723144535
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,5,"0,1,2",3,1.9186460455616317,0.025318722514829327,0.28845,0.031811790267132115,1.8885410501480102,0.06963748914798153,0.3116333333333333,0.0036350149013908224,4.787668466567993,0.8025582053416461,2.7347081899642944,1.6036435377293115,15.22585829099019,6.853777522596313
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,6,"0,1,2",3,1.6771206618825591,0.1776686809750732,0.4168166666666666,0.08601808433889546,2.1486349483489993,0.31996433679792013,0.22253333333333333,0.023133165225133666,5.089688618977864,0.43800324456778894,2.3936280409495034,0.2988570005301225,14.712820132573446,5.999472265037888
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,7,"0,1,2",3,1.5559110845386985,0.09876086858811778,0.42683333333333334,0.050344173777442554,2.0364370389938355,0.4039926596559057,0.28596666666666665,0.06913004653067531,5.205882549285889,0.260048115542343,2.9455974102020264,0.10075767648701982,12.366904258728027,1.4816510133577678
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,8,"0,1,2",3,1.5825874273777008,0.02713498930596392,0.3965166666666667,0.05133420724364341,1.520690615526835,0.11377216670210166,0.43920000000000003,0.04602086483324708,4.688282171885173,0.5242596131024989,2.7915534178415933,0.7770305080957736,10.638099431991577,1.5408640750628608
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,9,"0,1,2",3,1.4971263234615326,0.03428674241271692,0.42806666666666665,0.042689177004638215,1.551102210489909,0.10942191935874314,0.4666666666666666,0.03265353477547772,4.3957516352335615,0.06615557075904528,1.9508922497431438,0.4202055886355162,10.813973744710287,1.2399899594332977
results_lr0001,results_lr0001,label_block_random,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,10,"0,1,2",3,1.3665831427454949,0.128112964248907,0.50325,0.053099458565977864,1.5921154615402224,0.18625930822281625,0.4000333333333333,0.059368875122688104,4.35659122467041,0.3760049082759853,2.3863325119018555,0.2667314887957115,11.363616387049357,0.543954772385644
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,1,"0,1,2",3,2.2851458145459493,0.021286947751965823,0.1299,0.024733529873432948,2.2952917472839354,0.001918241103056269,0.13116666666666668,0.029203481527607857,3.27209734916687,0.3674232386472718,3.169723113377889,0.5318410341893386,14.232392708460488,7.527759372008832
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,2,"0,1,2",3,2.3235656698862712,0.020091240870157102,0.011983333333333334,0.008884302636298098,2.27374850692749,0.007125717001265796,0.19723333333333334,0.043036767226794954,1.4663861592610676,0.2049078029375601,0.3935740937789281,0.17154532633806674,14.019705295562744,7.797224606519046
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,3,"0,1,2",3,2.2287871683756513,0.09115474312385607,0.10818333333333334,0.07867237973605053,2.443994279988607,0.2870591629690813,0.10243333333333333,0.00421465696508427,2.9886342684427896,0.7915324657155316,1.5037840604782104,0.743405120098951,14.122345765431723,7.809980903889688
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,4,"0,1,2",3,2.026763146217664,0.08175782530951413,0.22668333333333335,0.07445408540391409,2.8265032806396486,0.8943403561599742,0.11223333333333334,0.021188754879259256,4.7448188463846845,0.41808783672211136,2.7151784896850586,0.6116201463388655,14.203291972478231,7.710256688424477
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,5,"0,1,2",3,1.7155118682503703,0.1712086454723133,0.35813333333333336,0.08857062624444591,2.9320474177042644,0.803725812374311,0.14106666666666667,0.0711295531641619,5.683625380198161,0.45031666419603955,3.5116329987843833,0.8703493977289603,10.378912051518759,1.4321252632528483
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,6,"0,1,2",3,1.423040684556961,0.1290549689433591,0.5081166666666667,0.07733712454787373,3.0605700274149577,0.147156209163827,0.1317,0.035429789725596746,6.284644603729248,0.166739907524521,4.182743072509766,0.6978587510652119,9.552305857340494,0.7395294161305376
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,7,"0,1,2",3,1.4123911716103554,0.06581206129758478,0.4821333333333333,0.0721924049560155,3.0557171025594076,0.5750154345529962,0.146,0.05803412789040601,5.7081654866536455,0.36389083269142924,4.072769959767659,0.10594034081338508,9.741997241973877,0.7561857737116783
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,8,"0,1,2",3,1.4558446948508423,0.18817757290123419,0.4829833333333333,0.06551351641709771,2.668526642100016,0.28253524143509046,0.21416666666666664,0.058560851542078296,5.516358216603597,0.6953798331364898,3.293138106664022,0.7200827619054108,9.711260795593263,0.651121985225241
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,9,"0,1,2",3,1.4820912602941194,0.035947790266172265,0.4644166666666667,0.040338453531752236,2.5751988553365073,0.5146734288158231,0.2726,0.08112219178498568,5.377979437510173,0.34077366281153076,3.526396115620931,0.5254852238621669,9.91957942644755,0.6699799029269087
results_lr0001,results_lr0001,label_sorted,0.001,10,20000,sgd,small_cnn,128,0.9,0.0005,10,"0,1,2",3,1.5722549067020415,0.16608498175030262,0.42415,0.09363342084960904,2.3190598720550537,0.35806754332483254,0.31953333333333334,0.08416188765310181,4.950537363688151,0.17495759953563342,2.4493087927500405,0.26164412004299303,11.463327169418335,1.8491925057378291
