order_mode,learning_rate,test_accuracy_mean,test_accuracy_std,test_accuracy_count,final_train_loss_mean,final_train_loss_std,collapse_fraction_mean,collapse_rate,collapse_label
curriculum_hard,0.001,0.7772333333333333,0.017378243102607757,3,0.4929243045767149,0.029368810318640883,0.16526666666666667,0.0,no
curriculum_hard,0.01,0.8492666666666667,0.004645786621588783,3,0.28812030057506627,0.012962283985537655,0.13856666666666667,0.0,no
curriculum_hard,0.05,0.8511666666666667,0.0006110100926607931,3,0.2516621201310045,0.00668223363551742,0.12616666666666668,0.0,no
curriculum_hard,0.1,0.5863999999999999,0.4212370828880097,3,0.3067850318057719,0.019454783840851305,0.4262666666666666,0.3333333333333333,yes
fixed_random,0.001,0.8359666666666667,0.005300314456080311,3,0.4426682958046595,0.019651824517867428,0.12306666666666667,0.0,no
fixed_random,0.01,0.8818333333333334,0.009519103599254201,3,0.24331708263953525,0.008441145428550212,0.12256666666666666,0.0,no
fixed_random,0.05,0.8817333333333334,0.003569780572154711,3,0.14250534325440722,0.009473736926104143,0.12639999999999998,0.0,no
fixed_random,0.1,0.8595333333333333,0.012843026642241833,3,0.21921041985750192,0.04835433375347964,0.13090000000000002,0.0,no
label_block_random,0.001,0.4202666666666666,0.038840228286318466,3,1.3847796575069429,0.128760684268936,0.33626666666666666,0.0,no
label_block_random,0.01,0.10000000000000002,0.0,3,2.611443225479126,,1.0,1.0,yes
label_block_random,0.05,0.10000000000000002,0.0,3,3.2630404231071477,,1.0,1.0,yes
label_block_random,0.1,0.10000000000000002,0.0,3,4.7752409727334975,,1.0,1.0,yes
label_sorted,0.001,0.309,0.07422587150044115,3,1.5801844822168352,0.14296016204491788,0.39633333333333337,0.3333333333333333,yes
label_sorted,0.01,0.10000000000000002,0.0,3,2.667983775583903,0.01084635365539382,1.0,1.0,yes
label_sorted,0.05,0.10000000000000002,0.0,3,,,1.0,1.0,yes
label_sorted,0.1,0.10000000000000002,0.0,3,4.804492919850349,,1.0,1.0,yes
random,0.001,0.8346,0.013536986370680832,3,0.44192834277153015,0.026512604886194724,0.1235,0.0,no
random,0.01,0.8864333333333333,0.007390759997005305,3,0.24443875511487323,0.010441312645271225,0.12156666666666666,0.0,no
random,0.05,0.8957,0.004158124577258415,3,0.1451726873715718,0.009828646136848434,0.11636666666666666,0.0,no
random,0.1,0.8770333333333333,0.016234017781600846,3,0.1804173787434896,0.013162927635201485,0.12673333333333334,0.0,no
