order_mode,epoch,class_id,class_accuracy_mean,class_accuracy_std
curriculum_easy,1,0,0.5603333333333333,0.20172836521752052
curriculum_easy,1,1,0.9333333333333332,0.016772994167212167
curriculum_easy,1,2,0.225,0.13067899601695754
curriculum_easy,1,3,0.20333333333333337,0.06261256529909419
curriculum_easy,1,4,0.253,0.08806815542521598
curriculum_easy,1,5,0.967,0.04507771067833854
curriculum_easy,1,6,0.5176666666666666,0.13643435539970622
curriculum_easy,1,7,0.20333333333333334,0.06436096125240312
curriculum_easy,1,8,0.754,0.043139309220245996
curriculum_easy,1,9,0.01,0.013892443989449804
curriculum_easy,2,0,0.8253333333333334,0.08367994582534892
curriculum_easy,2,1,0.9193333333333333,0.02730079363925765
curriculum_easy,2,2,0.3933333333333333,0.19938488742463237
curriculum_easy,2,3,0.248,0.09789279850938985
curriculum_easy,2,4,0.5016666666666667,0.18081574415225388
curriculum_easy,2,5,0.8506666666666667,0.19051859051896572
curriculum_easy,2,6,0.33266666666666667,0.04839765834555771
curriculum_easy,2,7,0.4086666666666667,0.24516389076153394
curriculum_easy,2,8,0.8233333333333334,0.05412331598611941
curriculum_easy,2,9,0.169,0.152685952202552
curriculum_easy,3,0,0.7716666666666666,0.12213244177258281
curriculum_easy,3,1,0.9563333333333333,0.010016652800877806
curriculum_easy,3,2,0.46900000000000003,0.15918228544659108
curriculum_easy,3,3,0.3356666666666667,0.07184242015225638
curriculum_easy,3,4,0.496,0.18708019670718756
curriculum_easy,3,5,0.9553333333333333,0.01985782801147531
curriculum_easy,3,6,0.405,0.036013886210738234
curriculum_easy,3,7,0.8039999999999999,0.1621326617310651
curriculum_easy,3,8,0.8290000000000001,0.13999999999999999
curriculum_easy,3,9,0.319,0.07092954250522134
curriculum_easy,4,0,0.6206666666666667,0.2887669186962616
curriculum_easy,4,1,0.9703333333333334,0.0087368949480541
curriculum_easy,4,2,0.5286666666666666,0.18277399523272816
curriculum_easy,4,3,0.47833333333333333,0.14347241314389791
curriculum_easy,4,4,0.4483333333333334,0.19465953183271897
curriculum_easy,4,5,0.9586666666666667,0.016258331197676255
curriculum_easy,4,6,0.5263333333333333,0.11052752296750948
curriculum_easy,4,7,0.8723333333333333,0.04041451884327386
curriculum_easy,4,8,0.923,0.05237365750069394
curriculum_easy,4,9,0.4706666666666666,0.12859367532399613
curriculum_easy,5,0,0.662,0.06781592733274387
curriculum_easy,5,1,0.9746666666666667,0.008962886439832517
curriculum_easy,5,2,0.661,0.04073082370883256
curriculum_easy,5,3,0.588,0.1745938143234175
curriculum_easy,5,4,0.4106666666666667,0.06357148207595394
curriculum_easy,5,5,0.968,0.015132745950421569
curriculum_easy,5,6,0.4666666666666666,0.021779194965226165
curriculum_easy,5,7,0.9249999999999999,0.04849742261192859
curriculum_easy,5,8,0.907,0.06509224224129936
curriculum_easy,5,9,0.5706666666666668,0.03165964834506747
curriculum_easy,6,0,0.5456666666666666,0.09733618717277419
curriculum_easy,6,1,0.9783333333333334,0.005507570547286093
curriculum_easy,6,2,0.595,0.019313207915827954
curriculum_easy,6,3,0.5483333333333333,0.15310562802631827
curriculum_easy,6,4,0.3873333333333333,0.02867635495200417
curriculum_easy,6,5,0.9556666666666667,0.023180451534284902
curriculum_easy,6,6,0.5526666666666666,0.057046764442283064
curriculum_easy,6,7,0.931,0.0449332838773219
curriculum_easy,6,8,0.9209999999999999,0.022715633383201116
curriculum_easy,6,9,0.6703333333333333,0.058858587592069585
curriculum_easy,7,0,0.6386666666666666,0.07518200139217725
curriculum_easy,7,1,0.9763333333333333,0.004163331998932265
curriculum_easy,7,2,0.555,0.07715568676384128
curriculum_easy,7,3,0.5116666666666666,0.11662904155197934
curriculum_easy,7,4,0.4306666666666667,0.0907817896570305
curriculum_easy,7,5,0.9756666666666667,0.0025166114784236073
curriculum_easy,7,6,0.496,0.11915116449284077
curriculum_easy,7,7,0.883,0.08337265738837879
curriculum_easy,7,8,0.8983333333333334,0.011590225767142522
curriculum_easy,7,9,0.7733333333333333,0.13271900140271298
curriculum_easy,8,0,0.5783333333333333,0.11102402142479494
curriculum_easy,8,1,0.9763333333333333,0.012503332889007407
curriculum_easy,8,2,0.41900000000000004,0.0685054742338158
curriculum_easy,8,3,0.5766666666666667,0.017785762095938854
curriculum_easy,8,4,0.39533333333333337,0.13700121653961084
curriculum_easy,8,5,0.973,0.008660254037844393
curriculum_easy,8,6,0.5326666666666666,0.032593455375785674
curriculum_easy,8,7,0.8336666666666667,0.09990161827184452
curriculum_easy,8,8,0.948,0.013747727084867498
curriculum_easy,8,9,0.8293333333333334,0.09920349456210373
curriculum_easy,9,0,0.501,0.2216212986154535
curriculum_easy,9,1,0.9813333333333333,0.007094598884597539
curriculum_easy,9,2,0.45933333333333337,0.18179475606665152
curriculum_easy,9,3,0.646,0.1542335890783846
curriculum_easy,9,4,0.26866666666666666,0.04550091574170054
curriculum_easy,9,5,0.9329999999999999,0.06677574409918617
curriculum_easy,9,6,0.6756666666666667,0.07605480480109943
curriculum_easy,9,7,0.9273333333333333,0.0293995464817628
curriculum_easy,9,8,0.9403333333333334,0.02685764943797821
curriculum_easy,9,9,0.762,0.11081064930772673
curriculum_easy,10,0,0.6126666666666667,0.019857828011475377
curriculum_easy,10,1,0.9756666666666667,0.014468356276140475
curriculum_easy,10,2,0.5539999999999999,0.23155344955322948
curriculum_easy,10,3,0.5106666666666667,0.12300135500608654
curriculum_easy,10,4,0.39333333333333337,0.11248259124563822
curriculum_easy,10,5,0.9653333333333333,0.019425069712444648
curriculum_easy,10,6,0.5619999999999999,0.038587562763149466
curriculum_easy,10,7,0.8603333333333333,0.03401960219246158
curriculum_easy,10,8,0.9516666666666667,0.010016652800877806
curriculum_easy,10,9,0.827,0.017521415467935165
curriculum_hard,1,0,0.8450000000000001,0.0501198563445667
curriculum_hard,1,1,0.948,0.007549834435270756
curriculum_hard,1,2,0.7083333333333334,0.04645786621588784
curriculum_hard,1,3,0.914,0.016093476939431098
curriculum_hard,1,4,0.605,0.06082762530298225
curriculum_hard,1,5,0.8610000000000001,0.03218695387886219
curriculum_hard,1,6,0.278,0.02762245463386626
curriculum_hard,1,7,0.934,0.021656407827707638
curriculum_hard,1,8,0.7556666666666666,0.02685764943797829
curriculum_hard,1,9,0.9173333333333334,0.015502687938977942
curriculum_hard,2,0,0.8223333333333334,0.014047538337136968
curriculum_hard,2,1,0.9453333333333332,0.004509249752822929
curriculum_hard,2,2,0.7123333333333334,0.07005949852327906
curriculum_hard,2,3,0.9419999999999998,0.0009999999999999731
curriculum_hard,2,4,0.609,0.06819824044651002
curriculum_hard,2,5,0.8540000000000001,0.10622617379911599
curriculum_hard,2,6,0.336,0.05894913061275799
curriculum_hard,2,7,0.96,0.006000000000000005
curriculum_hard,2,8,0.839,0.02080865204668486
curriculum_hard,2,9,0.8903333333333334,0.021079215671683173
curriculum_hard,3,0,0.778,0.023515952032609727
curriculum_hard,3,1,0.9556666666666667,0.00986576572463251
curriculum_hard,3,2,0.8450000000000001,0.069656299069072
curriculum_hard,3,3,0.9369999999999999,0.015132745950421547
curriculum_hard,3,4,0.48,0.11961605243444544
curriculum_hard,3,5,0.8723333333333333,0.019604421270043516
curriculum_hard,3,6,0.3456666666666666,0.06310573138260368
curriculum_hard,3,7,0.9666666666666667,0.00208166599946611
curriculum_hard,3,8,0.8926666666666666,0.02793444707405779
curriculum_hard,3,9,0.902,0.029546573405388347
curriculum_hard,4,0,0.8083333333333332,0.029160475533388172
curriculum_hard,4,1,0.9540000000000001,0.0040000000000000036
curriculum_hard,4,2,0.8383333333333334,0.04252450274057691
curriculum_hard,4,3,0.945,0.012124355652982071
curriculum_hard,4,4,0.5503333333333335,0.11916934728919741
curriculum_hard,4,5,0.9153333333333333,0.004932882862316297
curriculum_hard,4,6,0.3566666666666667,0.03426854728950926
curriculum_hard,4,7,0.9453333333333332,0.007234178138070183
curriculum_hard,4,8,0.9133333333333334,0.011547005383792509
curriculum_hard,4,9,0.9236666666666666,0.022052966542697408
curriculum_hard,5,0,0.8233333333333333,0.04212283624512163
curriculum_hard,5,1,0.959,0.0020000000000000018
curriculum_hard,5,2,0.8456666666666667,0.04921720566360234
curriculum_hard,5,3,0.9369999999999999,0.012999999999999987
curriculum_hard,5,4,0.5616666666666666,0.12749248343856723
curriculum_hard,5,5,0.948,0.011999999999999941
curriculum_hard,5,6,0.4073333333333333,0.05822656896411923
curriculum_hard,5,7,0.9470000000000001,0.01410673597966586
curriculum_hard,5,8,0.9286666666666666,0.02079262689833425
curriculum_hard,5,9,0.9186666666666667,0.016502525059315418
curriculum_hard,6,0,0.8220000000000001,0.022605309110914622
curriculum_hard,6,1,0.957,0.011269427669584622
curriculum_hard,6,2,0.8690000000000001,0.02773084924772412
curriculum_hard,6,3,0.941,0.008888194417315545
curriculum_hard,6,4,0.5483333333333333,0.07256950691119056
curriculum_hard,6,5,0.9503333333333334,0.01650252505931543
curriculum_hard,6,6,0.4056666666666667,0.019553345834749953
curriculum_hard,6,7,0.9400000000000001,0.023895606290697004
curriculum_hard,6,8,0.9403333333333332,0.026388128644019657
curriculum_hard,6,9,0.93,0.021071307505705412
curriculum_hard,7,0,0.8206666666666665,0.020008331597945187
curriculum_hard,7,1,0.9620000000000001,0.0026457513110645613
curriculum_hard,7,2,0.8603333333333333,0.05217598425840505
curriculum_hard,7,3,0.948,0.01100000000000001
curriculum_hard,7,4,0.5823333333333333,0.07081195755896975
curriculum_hard,7,5,0.9443333333333334,0.017009801096230678
curriculum_hard,7,6,0.4043333333333334,0.016441816606851355
curriculum_hard,7,7,0.9486666666666667,0.015011106998930228
curriculum_hard,7,8,0.926,0.0070000000000000374
curriculum_hard,7,9,0.934,0.01652271164185824
curriculum_hard,8,0,0.8486666666666666,0.01767295485574876
curriculum_hard,8,1,0.9586666666666667,0.0058594652770823305
curriculum_hard,8,2,0.8690000000000001,0.009539392014169435
curriculum_hard,8,3,0.9413333333333332,0.0057735026918962545
