order_mode,seed,class_id,num_predictions
label_block_random,0,0,10000
label_block_random,0,1,0
label_block_random,0,2,0
label_block_random,0,3,0
label_block_random,0,4,0
label_block_random,0,5,0
label_block_random,0,6,0
label_block_random,0,7,0
label_block_random,0,8,0
label_block_random,0,9,0
label_block_random,1,0,10000
label_block_random,1,1,0
label_block_random,1,2,0
label_block_random,1,3,0
label_block_random,1,4,0
label_block_random,1,5,0
label_block_random,1,6,0
label_block_random,1,7,0
label_block_random,1,8,0
label_block_random,1,9,0
label_block_random,2,0,0
label_block_random,2,1,0
label_block_random,2,2,0
label_block_random,2,3,0
label_block_random,2,4,0
label_block_random,2,5,0
label_block_random,2,6,10000
label_block_random,2,7,0
label_block_random,2,8,0
label_block_random,2,9,0
label_sorted,0,0,10000
label_sorted,0,1,0
label_sorted,0,2,0
label_sorted,0,3,0
label_sorted,0,4,0
label_sorted,0,5,0
label_sorted,0,6,0
label_sorted,0,7,0
label_sorted,0,8,0
label_sorted,0,9,0
label_sorted,1,0,10000
label_sorted,1,1,0
label_sorted,1,2,0
label_sorted,1,3,0
label_sorted,1,4,0
label_sorted,1,5,0
label_sorted,1,6,0
label_sorted,1,7,0
label_sorted,1,8,0
label_sorted,1,9,0
label_sorted,2,0,10000
label_sorted,2,1,0
label_sorted,2,2,0
label_sorted,2,3,0
label_sorted,2,4,0
label_sorted,2,5,0
label_sorted,2,6,0
label_sorted,2,7,0
label_sorted,2,8,0
label_sorted,2,9,0
