order_mode,epoch,train_loss_mean,train_loss_std,train_accuracy_mean,train_accuracy_std,test_loss_mean,test_loss_std,test_accuracy_mean,test_accuracy_std,grad_norm_mean_mean,grad_norm_mean_std,grad_norm_std_mean,grad_norm_std_std,epoch_time_sec_mean,epoch_time_sec_std
label_block_random,1,2368030947077677.0,,0.5773333333333334,0.09421590010891655,3.640359464645386,,0.10000000000000002,0.0,17778824183808.0,,222057442836480.0,,10.992186307907104,0.6340425671002254
label_block_random,2,3.305521542835236,,0.07866666666666668,0.03695041722813606,3.4059919105529786,,0.10000000000000002,0.0,1.1560159921646118,,0.1934179961681366,,9.671818097432455,0.2679708171518905
label_block_random,3,3.2591455209732056,,0.0824,0.030484094213212243,3.5455842796325685,,0.10000000000000002,0.0,1.1501920223236084,,0.1963520050048828,,9.692420482635498,0.19858174750087937
label_block_random,4,3.288440993976593,,0.07813333333333333,0.03787417765883945,3.456866349029541,,0.10000000000000002,0.0,1.1536959409713743,,0.1958038061857223,,9.55663792292277,0.3277623166832595
label_block_random,5,3.2658900353431704,,0.0808,0.033255375505322454,3.53532244682312,,0.10000000000000002,0.0,1.150653600692749,,0.196728304028511,,9.717464447021484,0.35210709760828524
label_block_random,6,3.142625684642792,,0.0872,0.02217025033688163,3.427637685394287,,0.10000000000000002,0.0,1.1334047317504885,,0.2185262888669967,,9.409284194310507,0.4892508128093865
label_block_random,7,3.102802698469162,,0.11013333333333335,0.017551448183364612,3.579127705383301,,0.10000000000000002,0.0,1.0661038160324097,,0.3658004403114319,,9.373685201009115,0.48512539785091285
label_block_random,8,3.264725824546814,,0.08453333333333334,0.02678905249039864,3.616471844863892,,0.10000000000000002,0.0,1.1503138542175293,,0.1988264620304107,,9.421937147776285,0.5586310255629922
label_sorted,1,,,0.5439666666666666,0.05281108627299127,,,0.10000000000000002,0.0,,,,,11.43480134010315,0.40938908703143323
label_sorted,2,,,0.10000000000000002,0.0,,,0.10000000000000002,0.0,,,,,9.671353022257486,0.19254401209275943
label_sorted,3,,,0.10000000000000002,0.0,,,0.10000000000000002,0.0,,,,,9.642448425292969,0.4466186595537329
label_sorted,4,,,0.10000000000000002,0.0,,,0.10000000000000002,0.0,,,,,9.624571243921915,0.43622469777733774
label_sorted,5,,,0.10000000000000002,0.0,,,0.10000000000000002,0.0,,,,,9.727474848429361,0.37958292815403444
label_sorted,6,,,0.10000000000000002,0.0,,,0.10000000000000002,0.0,,,,,9.674002488454184,0.16230153607359776
label_sorted,7,,,0.10000000000000002,0.0,,,0.10000000000000002,0.0,,,,,9.775539000829061,0.318495273267435
label_sorted,8,,,0.10000000000000002,0.0,,,0.10000000000000002,0.0,,,,,9.865398645401001,0.1621657354049414
