order_mode,seed,model,optimizer,epochs,batch_size,learning_rate,momentum,weight_decay,device,deterministic,epoch,train_loss,train_accuracy,grad_norm_mean,grad_norm_std,test_loss,test_accuracy,epoch_time_sec
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,1,,0.57685,,,,0.1,11.369645357131958
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,2,,0.1,,,,0.1,10.047430515289307
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,3,,0.1,,,,0.1,10.784251689910889
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,4,,0.1,,,,0.1,10.45485258102417
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,5,,0.1,,,,0.1,11.497743606567383
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,6,,0.1,,,,0.1,10.480171918869019
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,7,,0.1,,,,0.1,10.387837171554565
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,8,,0.1,,,,0.1,10.76206660270691
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,9,,0.1,,,,0.1,10.85498595237732
label_sorted,2,small_cnn,sgd,10,128,0.05,0.9,0.0005,cpu,False,10,,0.1,,,,0.1,11.309292078018188
